SchoolItem,relation,NewNode
台湾师范大学,instance of,国立大学
天津工程师范学院,located in the administrative territorial entity,天津市
天津外国语大学,located in the administrative territorial entity,天津市
天津科技大学,located in the administrative territorial entity,天津市
天津医科大学,located in the administrative territorial entity,天津市
天津理工大学,located in the administrative territorial entity,天津市
天津财经大学,located in the administrative territorial entity,天津市
通化师范学院,located in the administrative territorial entity,通化市
外交学院,category for alumni of educational institution,Category:外交学院校友
陈叔平,family,颍川陈氏
首都医科大学,instance of,医学院
天津农学院,located in the administrative territorial entity,天津市
天津体育学院,country,中华人民共和国
天津北洋大学,instance of,大学
唐山师范学院,country,中华人民共和国
台州学院,country,中华人民共和国
首都师范大学,country,中华人民共和国
台湾师范大学,instance of,师范院校
天津外国语大学,headquarters location,天津市
天津科技大学,category for alumni of educational institution,Category:天津轻工业学院校友
天津医科大学,topic's main category,Category:天津医科大学
天津理工大学,category for alumni of educational institution,Category:天津理工大学校友
天津财经大学,topic's main category,Category:天津财经大学
陈叔平,occupation,政治人物
首都医科大学,country,中华人民共和国
首都经济贸易大学,instance of,大学
苏州大学,instance of,大学
苏州市职业大学,instance of,教育机构
绍兴文理学院,instance of,大学
石河子大学,instance of,大学
深圳大学,instance of,大学
沈阳药科大学,instance of,大学
天津体育学院,located in the administrative territorial entity,天津市
天津北洋大学,founded by,盛宣怀
唐山师范学院,located in the administrative territorial entity,唐山市
台州学院,located in the administrative territorial entity,台州市
首都师范大学,located in the administrative territorial entity,北京市
台湾师范大学,instance of,open-access publisher
天津医科大学,category for alumni of educational institution,Category:天津医科大学校友
天津财经大学,category for alumni of educational institution,Category:天津财经大学校友
沈阳师范大学,instance of,大学
首都医科大学,located in the administrative territorial entity,北京市
首都经济贸易大学,country,中华人民共和国
苏州大学,country,中华人民共和国
苏州市职业大学,country,中华人民共和国
绍兴文理学院,country,中华人民共和国
石河子大学,instance of,公立大学
深圳大学,country,中华人民共和国
沈阳药科大学,country,中华人民共和国
天津北洋大学,country,中华人民共和国
首都师范大学,topic's main category,Category:首都师范大学教授
台湾师范大学,country,中华民国
沈阳师范大学,country,中华人民共和国
沈阳理工大学,instance of,大学
沈阳建筑大学,instance of,大学
沈阳医学院,instance of,大学
沈阳工业大学,instance of,教育机构
沈阳工程学院,instance of,学院
沈阳大学,instance of,大学
沈阳化工学院,instance of,大学
首都医科大学,topic's main category,Category:首都医科大学
首都经济贸易大学,located in the administrative territorial entity,北京市
苏州大学,located in the administrative territorial entity,苏州市
苏州市职业大学,located in the administrative territorial entity,苏州市
绍兴文理学院,located in the administrative territorial entity,绍兴市
石河子大学,country,中华人民共和国
深圳大学,located in the administrative territorial entity,深圳市
沈阳药科大学,located in the administrative territorial entity,沈阳市
天津北洋大学,country,中华民国 (1912–1949)
首都师范大学,category for employees of the organization,Category:首都师范大学教授
台湾师范大学,located in the administrative territorial entity,台北市
沈阳农业大学,instance of,大学
沈阳师范大学,located in the administrative territorial entity,沈阳市
沈阳理工大学,country,中华人民共和国
沈阳建筑大学,country,中华人民共和国
沈阳医学院,country,中华人民共和国
沈阳工业大学,country,中华人民共和国
沈阳工程学院,country,中华人民共和国
沈阳大学,country,中华人民共和国
沈阳化工学院,country,中华人民共和国
首都经济贸易大学,topic's main category,Category:首都经济贸易大学
苏州大学,topic's main category,Category:苏州大学
绍兴文理学院,category for alumni of educational institution,Category:绍兴文理学院校友
石河子大学,located in the administrative territorial entity,石河子市
深圳大学,topic's main category,Category:深圳大学
沈阳药科大学,category for alumni of educational institution,Category:沈阳药科大学校友
天津北洋大学,country,清朝
首都师范大学,category for alumni of educational institution,Category:首都师范大学校友
台湾师范大学,member of,开放研究员和贡献者标识符
沈阳农业大学,country,中华人民共和国
沈阳体育学院,instance of,大学
山西省财政税务专科学校,instance of,大学
山东艺术学院,instance of,学术机构
山东外贸职业学院,country,中华人民共和国
山东工艺美术学院,instance of,学术机构
四川师范大学,instance of,大学
宿迁学院,instance of,学术机构
沈阳师范大学,category for alumni of educational institution,Category:沈阳师范大学校友
沈阳理工大学,located in the administrative territorial entity,沈阳市
沈阳建筑大学,located in the administrative territorial entity,沈阳市
沈阳医学院,located in the administrative territorial entity,沈阳市
沈阳工业大学,headquarters location,沈阳市
沈阳工程学院,located in the administrative territorial entity,沈阳市
沈阳大学,located in the administrative territorial entity,沈阳市
沈阳化工学院,located in the administrative territorial entity,沈阳市
首都经济贸易大学,category for alumni of educational institution,Category:首都经济贸易大学校友
苏州大学,category for alumni of educational institution,Category:苏州大学校友
石河子大学,member of,二幺幺工程
深圳大学,category for alumni of educational institution,Category:深圳大学校友
天津北洋大学,located in the administrative territorial entity,天津市
台湾师范大学,topic's main category,Category:国立台湾师范大学
牡丹江师范学院,instance of,学术机构
沈阳农业大学,located in the administrative territorial entity,沈阳市
沈阳体育学院,country,中华人民共和国
山西省财政税务专科学校,country,中华人民共和国
山东艺术学院,country,中华人民共和国
山东工艺美术学院,country,中华人民共和国
四川师范大学,country,中华人民共和国
宿迁学院,country,中华人民共和国
沈阳工业大学,category for alumni of educational institution,Category:沈阳工业大学校友
沈阳大学,category for alumni of educational institution,Category:沈阳大学校友
沈阳化工学院,category for alumni of educational institution,Category:沈阳化工大学校友
石河子大学,affiliation,二幺幺工程
台湾师范大学,category for employees of the organization,Category:国立台湾师范大学教授
牡丹江师范学院,instance of,教育机构
上海财经大学,instance of,大学
上海第二工业大学,instance of,大学
上海水产大学,instance of,大学
上海师范大学,instance of,大学
上海交通大学软件学院,country,中华人民共和国
人民大学,instance of,大学
三江学院,instance of,大学
沈阳农业大学,topic's main category,Category:沈阳农业大学
沈阳体育学院,located in the administrative territorial entity,沈阳市
山东艺术学院,category for alumni of educational institution,Category:山东艺术学院校友
四川师范大学,located in the administrative territorial entity,成都市
石河子大学,topic's main category,Category:石河子大学
天津北洋大学,topic's main category,Category:北洋大学
台湾师范大学,category for alumni of educational institution,Category:国立台湾师范大学校友
日月光华BBS,country,中华人民共和国
牡丹江师范学院,country,中华人民共和国
上海财经大学,country,中华人民共和国
上海第二工业大学,country,中华人民共和国
上海水产大学,country,中华人民共和国
上海师范大学,country,中华人民共和国
人民大学,country,中华人民共和国
三江学院,country,中华人民共和国
沈阳农业大学,category for alumni of educational institution,Category:沈阳农业大学校友
沈阳体育学院,category for alumni of educational institution,Category:沈阳体育学院校友
四川师范大学,topic's main category,Category:四川师范大学
石河子大学,category for alumni of educational institution,Category:石河子大学校友
天津北洋大学,category for alumni of educational institution,Category:北洋大学校友
三明学院,instance of,教育机构
钱培德,instance of,人类
青岛农业大学,instance of,大学
齐齐哈尔大学,instance of,大学
齐鲁大学,instance of,学术机构
清华大学建筑学院,country,中华人民共和国
牡丹江师范学院,located in the administrative territorial entity,牡丹江市
上海财经大学,located in the administrative territorial entity,上海市
上海第二工业大学,located in the administrative territorial entity,上海市
上海水产大学,located in the administrative territorial entity,上海市
上海师范大学,located in the administrative territorial entity,徐汇区
人民大学,located in the administrative territorial entity,北京市
三江学院,located in the administrative territorial entity,南京市
四川师范大学,category for alumni of educational institution,Category:四川师范大学校友
攀枝花学院,instance of,大学
三明学院,country,中华人民共和国
钱培德,sex or gender,男
青岛农业大学,country,中华人民共和国
齐齐哈尔大学,country,中华人民共和国
齐鲁大学,country,中华人民共和国
牡丹江师范学院,category for alumni of educational institution,Category:牡丹江师范学院校友
上海财经大学,topic's main category,Category:上海财经大学
上海水产大学,category for alumni of educational institution,Category:上海海洋大学校友
上海师范大学,topic's main category,Category:上海师范大学
人民大学,headquarters location,北京市
攀枝花学院,country,中华人民共和国
莆田学院,instance of,大学
曲靖师范学院,instance of,教育机构
南方科技大学,instance of,大学
宁波大学,instance of,医学院
宁夏医学院,instance of,医学院
三明学院,located in the administrative territorial entity,三明市
青岛农业大学,located in the administrative territorial entity,城阳区
齐齐哈尔大学,located in the administrative territorial entity,齐齐哈尔市
齐鲁大学,located in the administrative territorial entity,山东省
上海财经大学,category for employees of the organization,Category:Shanghai University of Finance and Economics faculty
上海师范大学,category for employees of the organization,Category:上海师范大学教授
人民大学,topic's main category,Category:中国人民大学
攀枝花学院,located in the administrative territorial entity,攀枝花市
莆田学院,country,中华人民共和国
曲靖师范学院,country,中华人民共和国
南方科技大学,country,中华人民共和国
宁波大学,country,中华人民共和国
宁夏医学院,country,中华人民共和国
齐齐哈尔大学,category for alumni of educational institution,Category:齐齐哈尔大学校友
上海财经大学,category for alumni of educational institution,Category:上海财经大学校友
上海师范大学,category for alumni of educational institution,Category:上海师范大学校友
人民大学,category for employees of the organization,Category:中国人民大学教师
南开大学,instance of,public research university
南通大学,instance of,大学
南昌航空大学,instance of,大学
南京林业大学,instance of,大学
南京邮电大学,instance of,大学
南京艺术学院,instance of,大学
南京理工大学,instance of,大学
莆田学院,located in the administrative territorial entity,莆田市
曲靖师范学院,located in the administrative territorial entity,曲靖市
南方科技大学,located in the administrative territorial entity,深圳市
宁波大学,located in the administrative territorial entity,宁波市
宁夏医学院,located in the administrative territorial entity,银川市
人民大学,category for alumni of educational institution,Category:中国人民大学校友
南京航空航天大学,instance of,大学
南开大学,country,中华人民共和国
南通大学,country,中华人民共和国
南昌航空大学,country,中华人民共和国
南京林业大学,country,中华人民共和国
南京邮电大学,country,中华人民共和国
南京艺术学院,country,中华人民共和国
南京理工大学,country,中华人民共和国
宁波大学,topic's main category,Category:宁波大学
南京航空航天大学,country,中华人民共和国
南京财经大学,instance of,大学
南京大学,instance of,公立大学
南京森林公安高等专科学校,instance of,教育机构
南京化工大学,instance of,理工学院
南京医科大学,instance of,大学
南京体育学院,instance of,教育机构
南京工程学院,instance of,学术机构
南开大学,located in the administrative territorial entity,天津市
南通大学,located in the administrative territorial entity,南通市
南昌航空大学,located in the administrative territorial entity,南昌市
南京林业大学,located in the administrative territorial entity,南京市
南京邮电大学,located in the administrative territorial entity,南京市
南京艺术学院,located in the administrative territorial entity,南京市
南京理工大学,located in the administrative territorial entity,南京市
宁波大学,category for alumni of educational institution,Category:宁波大学校友
绵阳师范学院,instance of,大学
南京航空航天大学,located in the administrative territorial entity,南京市
南京财经大学,country,中华人民共和国
南京大学,part of,中华人民共和国教育部
南京森林公安高等专科学校,country,中华人民共和国
南京化工大学,instance of,研究所
南京医科大学,country,中华人民共和国
南京体育学院,country,中华人民共和国
南京工程学院,instance of,学院
南开大学,topic's main category,Category:南开大学
南京林业大学,topic's main category,Category:南京林业大学
南京邮电大学,subsidiary,江苏先进生物与化学制造协同创新中心
南京艺术学院,topic's main category,Category:南京艺术学院
南京理工大学,topic's main category,Category:南京理工大学
绵阳师范学院,country,中华人民共和国
鲁迅美术学院,instance of,大学
连云港师范高等专科学校,instance of,学术机构
辽宁科技大学,instance of,大学
辽宁石油化工大学,instance of,大学
辽宁大学,instance of,大学
辽宁工业大学,instance of,大学
辽宁医学院,instance of,医学院
南京航空航天大学,subsidiary,Foundation of the Graduate Innovation Center Nanjing University of Aeronautics and Astronautics
南京财经大学,located in the administrative territorial entity,南京市
南京大学,country,中华人民共和国
南京森林公安高等专科学校,located in the administrative territorial entity,南京市
南京化工大学,country,中华人民共和国
南京医科大学,located in the administrative territorial entity,南京市
南京体育学院,located in the administrative territorial entity,南京市
南京工程学院,country,中华人民共和国
南开大学,category for employees of the organization,Category:南开大学教师
南京林业大学,category for alumni of educational institution,Category:南京林业大学校友
南京艺术学院,category for employees of the organization,Category:Nanjing University of the Arts faculty
南京理工大学,category for alumni of educational institution,Category:南京理工大学校友
辽宁中医药大学,instance of,大学
绵阳师范学院,located in the administrative territorial entity,绵阳市
鲁迅美术学院,country,中华人民共和国
连云港师范高等专科学校,country,中华人民共和国
辽宁科技大学,country,中华人民共和国
辽宁石油化工大学,country,中华人民共和国
辽宁大学,country,中华人民共和国
辽宁工业大学,country,中华人民共和国
辽宁医学院,country,中华人民共和国
南京航空航天大学,topic's main category,Category:南京航空航天大学
南京财经大学,category for alumni of educational institution,Category:南京财经大学校友
南京大学,located in the administrative territorial entity,南京市
南京化工大学,located in the administrative territorial entity,南京市
南京医科大学,topic's main category,Category:南京医科大学
南京体育学院,occupant,2014年夏季青年奥林匹克运动会羽球比赛
南京工程学院,located in the administrative territorial entity,南京市
南开大学,category for alumni of educational institution,Category:南开大学校友
南京艺术学院,category for alumni of educational institution,Category:南京艺术学院校友
辽宁中医药大学,country,中华人民共和国
泸州医学院,instance of,大学
丽水职业技术学院,instance of,教育机构
乐山师范学院,instance of,大学
丽水学院,instance of,教育机构
昆明冶金高等专科学校,instance of,学院
昆明理工大学,instance of,大学
绵阳师范学院,category for alumni of educational institution,Category:绵阳师范学院校友
鲁迅美术学院,located in the administrative territorial entity,沈阳市
辽宁科技大学,located in the administrative territorial entity,鞍山市
辽宁石油化工大学,located in the administrative territorial entity,抚顺市
辽宁大学,located in the administrative territorial entity,沈阳市
辽宁工业大学,located in the administrative territorial entity,锦州市
辽宁医学院,located in the administrative territorial entity,锦州市
南京航空航天大学,category for employees of the organization,Category:南京航空航天大学教授
南京大学,member of,九校联盟
南京化工大学,subsidiary,江苏先进生物与化学制造协同创新中心
南京医科大学,category for alumni of educational institution,Category:南京医科大学校友
南京体育学院,occupant,2014年夏季青年奥林匹克运动会羽毛球男子单打比赛
南京工程学院,category for alumni of educational institution,Category:南京工程学院校友
黑龙江大学,instance of,大学
辽宁中医药大学,located in the administrative territorial entity,沈阳市
泸州医学院,country,中华人民共和国
丽水职业技术学院,country,中华人民共和国
乐山师范学院,country,中华人民共和国
丽水学院,country,中华人民共和国
昆明冶金高等专科学校,country,中华人民共和国
昆明理工大学,country,中华人民共和国
鲁迅美术学院,category for alumni of educational institution,Category:鲁迅美术学院校友
辽宁石油化工大学,category for alumni of educational institution,Category:Liaoning University of Petroleum and Chemical Technology alumni
辽宁大学,topic's main category,Category:辽宁大学
南京航空航天大学,category for alumni of educational institution,Category:南京航空航天大学校友
南京大学,member of,万维网联盟
南京化工大学,headquarters location,南京市
南京体育学院,occupant,2014年夏季青年奥林匹克运动会羽毛球混合双打比赛
黑龙江大学,country,中华人民共和国
金陵女子大学,instance of,大学
金陵大学,instance of,大学
集美大学,instance of,大学
焦作工学院,instance of,维基媒体消歧义页
济南外国语学校,instance of,学校
江西理工大学,instance of,大学
江苏警官学院,instance of,教育机构
泸州医学院,located in the administrative territorial entity,泸州市
丽水职业技术学院,located in the administrative territorial entity,丽水市
乐山师范学院,located in the administrative territorial entity,乐山市
丽水学院,located in the administrative territorial entity,丽水市
昆明冶金高等专科学校,located in the administrative territorial entity,昆明市
昆明理工大学,located in the administrative territorial entity,昆明市
辽宁大学,category for alumni of educational institution,Category:辽宁大学校友
南京大学,affiliation,环太平洋大学联盟
南京化工大学,topic's main category,Category:南京工业大学
南京体育学院,topic's main category,Category:南京体育学院
江苏科技大学,instance of,学术机构
黑龙江大学,located in the administrative territorial entity,哈尔滨市
金陵女子大学,country,中华人民共和国
金陵大学,country,中华人民共和国
集美大学,country,中华人民共和国
济南外国语学校,country,中华人民共和国
江西理工大学,country,中华人民共和国
江苏警官学院,country,中华人民共和国
乐山师范学院,topic's main category,Category:乐山师范学院
丽水学院,category for alumni of educational institution,Category:丽水学院校友
南京大学,headquarters location,南京市
南京化工大学,category for alumni of educational institution,Category:南京工业大学校友
南京体育学院,category for alumni of educational institution,Category:南京体育学院校友
江苏科技大学,country,中华人民共和国
江苏教育学院,instance of,大学
江苏建康职业学院,country,中华人民共和国
江苏广播电视大学,country,中华人民共和国
江苏师范大学,instance of,大学
江苏农林职业技术学院,country,中华人民共和国
暨南大学,instance of,大学
江南大学,instance of,大学
黑龙江大学,headquarters location,哈尔滨市
金陵女子大学,located in the administrative territorial entity,南京市
金陵大学,located in the administrative territorial entity,江苏省
集美大学,located in the administrative territorial entity,厦门市
济南外国语学校,located in the administrative territorial entity,济南市
江西理工大学,located in the administrative territorial entity,张掖市
江苏警官学院,located in the administrative territorial entity,南京市
乐山师范学院,category for alumni of educational institution,Category:乐山师范学院校友
南京大学,topic's main category,Category:南京大学
嘉兴学院,country,中华人民共和国
江苏教育学院,country,中华人民共和国
江苏师范大学,country,中华人民共和国
暨南大学,country,中华人民共和国
江南大学,country,中华人民共和国
黑龙江大学,topic's main category,Category:黑龙江大学
金陵女子大学,significant event,南京大屠杀
集美大学,category for alumni of educational institution,Category:集美大学校友
江西理工大学,topic's main category,Category:江西理工大学
南京大学,category for employees of the organization,Category:南京大学教师
吉林艺术学院,instance of,学院
吉林建筑工程学院,instance of,大学
吉林师范大学,instance of,大学
吉林工业职业技术学院,country,中华人民共和国
吉林大学,instance of,大学
吉林大学农学部,country,中华人民共和国
江苏教育学院,located in the administrative territorial entity,南京市
江苏师范大学,located in the administrative territorial entity,徐州市
暨南大学,located in the administrative territorial entity,广州市
江南大学,located in the administrative territorial entity,无锡市
黑龙江大学,category for alumni of educational institution,Category:黑龙江大学校友
金陵女子大学,parent organization,南京师范大学
江西理工大学,category for alumni of educational institution,Category:江西理工大学校友
南京大学,category for alumni of educational institution,Category:南京大学校友
吉林化工学院,instance of,教育机构
吉林艺术学院,country,中华人民共和国
吉林建筑工程学院,country,中华人民共和国
吉林师范大学,country,中华人民共和国
吉林大学,named after,吉林省
暨南大学,topic's main category,Category:暨南大学
金陵女子大学,topic's main category,Category:金陵女子大学
吉林化工学院,country,中华人民共和国
吉林医药学院,instance of,医学院
吉林农业科技学院,country,中华人民共和国
军事医学科学院,instance of,研究所
沪江大学,instance of,大学
湖北文理学院,instance of,教育机构
黑龙江工程学院,instance of,大学
吉林艺术学院,located in the administrative territorial entity,长春市
吉林建筑工程学院,located in the administrative territorial entity,长春市
吉林师范大学,located in the administrative territorial entity,四平市
吉林大学,country,中华人民共和国
暨南大学,category for employees of the organization,Category:Jinan University faculty
金陵女子大学,category for alumni of educational institution,Category:金陵女子大学校友
哈尔滨理工大学,instance of,大学
吉林化工学院,located in the administrative territorial entity,吉林市
吉林医药学院,country,中华人民共和国
军事医学科学院,country,中华人民共和国
沪江大学,country,中华人民共和国
湖北文理学院,country,中华人民共和国
黑龙江工程学院,country,中华人民共和国
吉林艺术学院,category for alumni of educational institution,Category:吉林艺术学院校友
吉林建筑工程学院,location,长春市
吉林师范大学,category for alumni of educational institution,Category:吉林师范大学校友
吉林大学,located in the administrative territorial entity,长春市
暨南大学,category for alumni of educational institution,Category:暨南大学校友
哈尔滨理工大学,country,中华人民共和国
黑龙江中医药大学,instance of,大学
黑河学院,instance of,教育机构
黄冈师范学院,instance of,大学
衡水学院,instance of,大学
湖州师范学院,instance of,学术机构
湖南科技经贸职业学院,country,中华人民共和国
湖南师范大学,instance of,大学
吉林医药学院,located in the administrative territorial entity,吉林市
军事医学科学院,located in the administrative territorial entity,北京市
沪江大学,located in the administrative territorial entity,上海市
黑龙江工程学院,located in the administrative territorial entity,哈尔滨市
吉林建筑工程学院,category for alumni of educational institution,Category:吉林建筑大学校友
吉林大学,replaces,吉林工业大学
湖南大学,instance of,大学
哈尔滨理工大学,located in the administrative territorial entity,哈尔滨市
黑龙江中医药大学,country,中华人民共和国
黑河学院,country,中华人民共和国
黄冈师范学院,country,中华人民共和国
衡水学院,country,中华人民共和国
湖州师范学院,instance of,教育机构
湖南师范大学,country,中华人民共和国
沪江大学,category for alumni of educational institution,Category:沪江大学校友
黑龙江工程学院,category for alumni of educational institution,Category:黑龙江科技大学校友
吉林大学,headquarters location,长春市
湖南大学,country,中华人民共和国
湖北职业技术学院,instance of,教育机构
湖北美术学院,instance of,大学
湖北第二师范学院,instance of,教育机构
湖北汽车工业学院,instance of,学术机构
湖北中医药大学,instance of,大学
淮阴师范学院,instance of,教育机构
淮阴工学院,country,中华人民共和国
黑龙江中医药大学,located in the administrative territorial entity,哈尔滨市
黄冈师范学院,located in the administrative territorial entity,黄冈市
衡水学院,located in the administrative territorial entity,衡水市
湖州师范学院,country,中华人民共和国
湖南师范大学,located in the administrative territorial entity,长沙市
吉林大学,topic's main category,Category:吉林大学
海南软件职业技术学院,instance of,学校
湖南大学,located in the administrative territorial entity,长沙市
湖北职业技术学院,country,中华人民共和国
湖北美术学院,country,中华人民共和国
湖北第二师范学院,country,中华人民共和国
湖北汽车工业学院,instance of,教育机构
湖北中医药大学,country,中华人民共和国
淮阴师范学院,country,中华人民共和国
黑龙江中医药大学,category for alumni of educational institution,Category:黑龙江中医药大学校友
黄冈师范学院,headquarters location,黄冈市
湖州师范学院,located in the administrative territorial entity,湖州市
湖南师范大学,topic's main category,Category:湖南师范大学
吉林大学,category for alumni of educational institution,Category:吉林大学校友
海南软件职业技术学院,country,中华人民共和国
河海大学,instance of,大学
河南质量工程职业学院,instance of,专科学校
河南教育学院,instance of,教育机构
河南广播电视大学,instance of,教育机构
河南工业大学,instance of,大学
河北科技师范学院,instance of,大学
湖南大学,topic's main category,Category:湖南大学
湖北美术学院,located in the administrative territorial entity,武汉市
湖北第二师范学院,located in the administrative territorial entity,武汉市
湖北汽车工业学院,country,中华人民共和国
湖北中医药大学,located in the administrative territorial entity,武汉市
淮阴师范学院,located in the administrative territorial entity,淮安市
湖南师范大学,category for alumni of educational institution,Category:湖南师范大学校友
河北建筑工程学院,instance of,大学
海南软件职业技术学院,located in the administrative territorial entity,琼海市
河海大学,country,中华人民共和国
河南质量工程职业学院,country,中华人民共和国
河南教育学院,country,中华人民共和国
河南广播电视大学,country,中华人民共和国
河南工业大学,country,中华人民共和国
河北科技师范学院,country,中华人民共和国
湖南大学,category for employees of the organization,Category:湖南大学教授
湖北美术学院,topic's main category,Category:湖北美术学院
湖北第二师范学院,category for alumni of educational institution,Category:湖北第二师范学院校友
湖北汽车工业学院,located in the administrative territorial entity,十堰市
淮阴师范学院,category for alumni of educational institution,Category:淮阴师范学院校友
河北建筑工程学院,country,中华人民共和国
河北大学,instance of,大学
河北工程大学,instance of,大学
河北医科大学,instance of,大学
河北传媒学院,country,中华人民共和国
杭州师范大学,instance of,大学
杭州电子科技大学,instance of,大学
河北体育学院,instance of,学院
河海大学,located in the administrative territorial entity,南京市
河南教育学院,located in the administrative territorial entity,郑州市
河南工业大学,located in the administrative territorial entity,郑州市
河北科技师范学院,located in the administrative territorial entity,秦皇岛市
湖南大学,category for alumni of educational institution,Category:湖南大学校友
湖北美术学院,category for alumni of educational institution,Category:湖北美术学院校友
哈尔滨师范大学,instance of,大学
河北建筑工程学院,located in the administrative territorial entity,张家口市
河北大学,country,中华人民共和国
河北工程大学,country,中华人民共和国
河北医科大学,country,中华人民共和国
河北传媒学院,category for alumni of educational institution,Category:河北传媒学院校友
杭州师范大学,country,中华人民共和国
杭州电子科技大学,country,中华人民共和国
河北体育学院,country,中华人民共和国
河海大学,topic's main category,Category:河海大学
河南教育学院,replaced by,河南财政金融学院
河北科技师范学院,category for alumni of educational institution,Category:河北科技师范学院校友
哈尔滨工程大学,instance of,大学
哈尔滨商业大学,instance of,大学
哈尔滨师范大学,country,中华人民共和国
哈尔滨体育学院,instance of,学术机构
华西医科大学,instance of,医学院
华北电力大学,instance of,大学
华侨大学,instance of,大学
华北煤炭医学院,instance of,大学
河北大学,located in the administrative territorial entity,保定市
河北工程大学,located in the administrative territorial entity,邯郸市
河北医科大学,located in the administrative territorial entity,石家庄市
杭州师范大学,located in the administrative territorial entity,杭州市
杭州电子科技大学,located in the administrative territorial entity,杭州市
河北体育学院,located in the administrative territorial entity,石家庄市
河海大学,category for alumni of educational institution,Category:河海大学校友
哈尔滨工程大学,country,中华人民共和国
哈尔滨商业大学,country,中华人民共和国
华北科技学院,instance of,学院
哈尔滨师范大学,located in the administrative territorial entity,哈尔滨市
哈尔滨体育学院,country,中华人民共和国
华西医科大学,country,中华人民共和国
华北电力大学,country,中华人民共和国
华侨大学,country,中华人民共和国
华北煤炭医学院,country,中华人民共和国
河北大学,topic's main category,Category:河北大学
河北工程大学,category for alumni of educational institution,Category:河北工程大学校友
河北医科大学,category for alumni of educational institution,Category:河北医科大学校友
杭州师范大学,topic's main category,Category:杭州师范大学
杭州电子科技大学,headquarters location,杭州市
哈尔滨工程大学,located in the administrative territorial entity,哈尔滨市
哈尔滨商业大学,located in the administrative territorial entity,哈尔滨市
华中师范大学武汉传媒学院,country,中华人民共和国
贵阳学院,instance of,教育机构
广东财经大学,instance of,大学
华北科技学院,country,中华人民共和国
硅湖职业技术学院,country,中华人民共和国
广西艺术学院,instance of,艺术学校
广西师范大学,instance of,大学
广西民族大学,instance of,大学
哈尔滨师范大学,category for alumni of educational institution,Category:哈尔滨师范大学校友
哈尔滨体育学院,located in the administrative territorial entity,黑龙江省
华西医科大学,located in the administrative territorial entity,成都市
华北电力大学,located in the administrative territorial entity,北京市
华侨大学,located in the administrative territorial entity,泉州市
华北煤炭医学院,located in the administrative territorial entity,唐山市
河北大学,category for alumni of educational institution,Category:河北大学校友
杭州师范大学,category for alumni of educational institution,Category:杭州师范大学校友
杭州电子科技大学,topic's main category,Category:杭州电子科技大学
哈尔滨工程大学,category for alumni of educational institution,Category:哈尔滨工程大学校友
哈尔滨商业大学,topic's main category,Category:哈尔滨商业大学
贵阳学院,country,中华人民共和国
广东财经大学,country,中华人民共和国
广西大学,instance of,大学
华北科技学院,located in the administrative territorial entity,北京市
广西艺术学院,country,中华人民共和国
广西师范大学,country,中华人民共和国
广西民族大学,country,中华人民共和国
哈尔滨体育学院,sport,班迪球
华西医科大学,category for alumni of educational institution,Category:华西医科大学校友
华北电力大学,topic's main category,Category:华北电力大学
华侨大学,topic's main category,Category:华侨大学
华北煤炭医学院,replaces,North China Coal Medical University
杭州电子科技大学,category for alumni of educational institution,Category:杭州电子科技大学校友
哈尔滨商业大学,category for alumni of educational institution,Category:哈尔滨商业大学校友
贵阳学院,located in the administrative territorial entity,贵阳市
广东财经大学,located in the administrative territorial entity,广州市
广西大学,founded by,马君武
广州中医药大学,instance of,大学
广东石油化工学院,instance of,教育机构
辅仁大学,instance of,私立大学
国立第四中山大学,instance of,学术机构
福建工程学院,instance of,大学
福建师范大学,instance of,大学
广西艺术学院,headquarters location,南宁市
广西师范大学,headquarters location,桂林市
广西民族大学,located in the administrative territorial entity,南宁市
华北电力大学,category for alumni of educational institution,Category:华北电力大学校友
华北煤炭医学院,category for alumni of educational institution,Category:华北理工大学校友
广东财经大学,category for alumni of educational institution,Category:广东财经大学校友
福建协和大学,instance of,教育机构
广西大学,country,中华人民共和国
广州中医药大学,country,中华人民共和国
广东石油化工学院,country,中华人民共和国
辅仁大学,country,中华民国
国立第四中山大学,country,中华民国 (1912–1949)
福建工程学院,country,中华人民共和国
福建师范大学,country,中华人民共和国
广西艺术学院,category for alumni of educational institution,Category:广西艺术学院校友
广西师范大学,topic's main category,Category:广西师范大学
广西民族大学,topic's main category,Category:广西民族大学
福建医科大学,instance of,医学院
福建农林大学,instance of,大学
福建中医学院,instance of,大学
福建协和大学,country,中华人民共和国
福州大学,instance of,大学
番禺职业技术学院,instance of,学术机构
复旦大学,instance of,大学
大夏大学,instance of,大学
广西大学,located in the administrative territorial entity,南宁市
广州中医药大学,located in the administrative territorial entity,广州市
广东石油化工学院,located in the administrative territorial entity,茂名市
辅仁大学,located in the administrative territorial entity,新庄区
国立第四中山大学,replaced by,国立中央大学
福建工程学院,located in the administrative territorial entity,福州市
福建师范大学,located in the administrative territorial entity,福州市
广西师范大学,category for alumni of educational institution,Category:广西师范大学校友
广西民族大学,category for alumni of educational institution,Category:广西民族大学校友
福建医科大学,country,中华人民共和国
福建农林大学,country,中华人民共和国
福建中医学院,country,中华人民共和国
第一军医大学,instance of,医学院
福建协和大学,located in the administrative territorial entity,福州市
福州大学,country,中华人民共和国
番禺职业技术学院,instance of,教育机构
复旦大学,country,中华人民共和国
大夏大学,country,中华人民共和国
广西大学,topic's main category,Category:广西大学
广州中医药大学,topic's main category,Category:广州中医药大学
